Wall time,Step,Value
1670576595,7661,946
1670576597,7671,381
1670576597,7674,70
1670576598,7676,337
1670576600,7687,242
1670576601,7693,181
1670576601,7696,-19
1670576602,7700,131
1670576605,7716,554
1670576605,7718,227
1670576605,7719,230
1670576606,7723,-104
1670576607,7726,852
1670576607,7728,372
1670576608,7731,167
1670576610,7742,171
1670576610,7746,357
1670576612,7757,515
1670576613,7760,135
1670576617,7780,472
1670576618,7788,746
1670576620,7798,406
1670576620,7799,692
1670576623,7810,1056
1670576627,7833,798
1670576628,7838,333
1670576632,7855,656
1670576635,7872,401
1670576636,7878,849
1670576637,7880,489
1670576640,7899,282
1670576640,7900,149
1670576641,7904,413
1670576641,7908,92
1670576645,7926,532
1670576646,7932,263
1670576646,7933,157
1670576653,7975,474
1670576655,7983,377
1670576656,7991,459
1670576656,7992,77
1670576657,7998,133
